ACTIVOTEC,ESTANTE,ESTADO,CATEGORIA,DESCRIPCION,CONDICION,MARCA,MODELO,SERIE,CANTIDAD,OBSERVACIONES,
873504,C,DISPONIBLE,fuente dc,Fuente Dual DC KI DPS-1303DF,REGULAR,King Instrument Electronics,DPS-1303DF,,1,,
2F - 8,E,DISPONIBLE,kit de desarrollo,Xilinx Spartan FPGA,REGULAR,Xilinx,Spartan,,1,"Placa, 1 adaptador y cable alimentacion y 1 2R32",
AI-1053,C,DISPONIBLE,fuente dc,Fuente Dual DC KI DPS-1303DF,REGULAR,King Instrument Electronics,DPS-1303DF,,1,,
AI-1263,C,DISPONIBLE,fuente dc,Fuente Dual DC KI DPS-1303DF,REGULAR,King Instrument Electronics,DPS-1303DF,,1,,
SP-002303,C,DISPONIBLE,fuente dc,Fuente Dual DC KI DPS-1303DF,REGULAR,King Instrument Electronics,DPS-1303DF,,1,,
SP-002320,C,DISPONIBLE,fuente dc,Fuente Dual DC KI DPS-1303DF,REGULAR,King Instrument Electronics,DPS-1303DF,,1,,
SP-002330,C,DISPONIBLE,fuente dc,Fuente Dual DC KI DPS-1303DF,REGULAR,King Instrument Electronics,DPS-1303DF,,1,,
SP-002339,C,DISPONIBLE,fuente dc,Fuente Dual DC KI DPS-1303DF,REGULAR,King Instrument Electronics,DPS-1303DF,,1,,
SP-002344,C,DISPONIBLE,fuente dc,Fuente Dual DC KI DPS-1303DF,REGULAR,King Instrument Electronics,DPS-1303DF,,1,,
SP-002360,C,DISPONIBLE,fuente dc,Fuente Dual DC KI DPS-1303DF,REGULAR,King Instrument Electronics,DPS-1303DF,,1,La fuente del lado derecho no regula voltaje,
SP-002380,C,DISPONIBLE,fuente dc,Fuente Dual DC KI DPS-1303DF,REGULAR,King Instrument Electronics,DPS-1303DF,,1,,
SP-002432,C,DISPONIBLE,fuente dc,Fuente Dual DC KI DPS-1303DF,REGULAR,King Instrument Electronics,DPS-1303DF,,1,,
SP-002433,C,DISPONIBLE,fuente dc,Fuente Dual DC KI DPS-1303DF,REGULAR,King Instrument Electronics,DPS-1303DF,,1,,
SP-002443,C,DISPONIBLE,fuente dc,Fuente Dual DC KI DPS-1303DF,REGULAR,King Instrument Electronics,DPS-1303DF,,1,,
SP-002459,C,DISPONIBLE,fuente dc,Fuente Dual DC KI DPS-1303DF,REGULAR,King Instrument Electronics,DPS-1303DF,,1,,
SP-002460,C,DISPONIBLE,fuente dc,Fuente Dual DC KI DPS-1303DF,REGULAR,King Instrument Electronics,DPS-1303DF,,1,,
SP-002570,C,DISPONIBLE,fuente dc,Fuente Dual DC KI DPS-1303DF,REGULAR,King Instrument Electronics,DPS-1303DF,,1,,
SP-003223,C,DISPONIBLE,fuente dc,Fuente Dual DC KI DPS-1303DF,REGULAR,King Instrument Electronics,DPS-1303DF,,1,,
SP-003224,C,DISPONIBLE,fuente dc,Fuente Dual DC KI DPS-1303DF,REGULAR,King Instrument Electronics,DPS-1303DF,,1,,
SP-003236,C,DISPONIBLE,fuente dc,Fuente Dual DC KI DPS-1303DF,REGULAR,King Instrument Electronics,DPS-1303DF,,1,,
SP-003237,C,DISPONIBLE,fuente dc,Fuente Dual DC KI DPS-1303DF,REGULAR,King Instrument Electronics,DPS-1303DF,,1,,
SP-005524,C,DISPONIBLE,fuente dc,Fuente Dual DC KI DPS-1303DF,REGULAR,King Instrument Electronics,DPS-1303DF,,1,,
